activity_id,user_id,timestamp,gender,age,height,weight,bounce,braking,cadence,ground_contact,pelvic_drop,pelvic_rotation,pelvic_tilt,gps_speed_true,gps_speed_round_unit,gps_speed_round_half_unit,gps_speed_round_1dec,gps_speed_round_2dec
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987788,1,47,177.8,88.45044,141,46,151,265,187,119,334,2.41,2,2.5,2.4,2.41
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987791,1,47,177.8,88.45044,140.125,45.125,151,270.25,188.75,120.75,339.25,2.4674,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987797,1,47,177.8,88.45044,141,45,150,262,190,135,337,2.264,2,2.5,2.3,2.26
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987800,1,47,177.8,88.45044,141,45,151,267,181,130,337,2.504666667,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987803,1,47,177.8,88.45044,141,40.5,151.75,270,178,134.5,337,2.5708,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987806,1,47,177.8,88.45044,141.75,42,151.25,270.25,182.25,125.5,336.25,2.354,2,2.5,2.4,2.35
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987809,1,47,177.8,88.45044,142,43,151,270,184,122,336,2.414444444,2,2.5,2.4,2.41
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987812,1,47,177.8,88.45044,141.125,41.375,153.875,257.125,179.875,123.25,329.5,2.686444444,3,2.5,2.7,2.69
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987815,1,47,177.8,88.45044,142,44,153,258,186,111,333,2.496666667,2,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987818,1,47,177.8,88.45044,145,41,152.25,266.25,177,120,333.75,2.276666667,2,2.5,2.3,2.28
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987821,1,47,177.8,88.45044,146,40,152,269,174,123,334,2.244933333,2,2,2.2,2.24
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987824,1,47,177.8,88.45044,141,45,152,259,180,133,337,2.118,2,2,2.1,2.12
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987827,1,47,177.8,88.45044,142,39,154,257,177,122,333,2.284888889,2,2.5,2.3,2.28
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987830,1,47,177.8,88.45044,143.5,40.5,152.5,257.5,177.5,124.5,332.5,2.368333333,2,2.5,2.4,2.37
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987833,1,47,177.8,88.45044,145,42,151,258,178,127,332,2.291666667,2,2.5,2.3,2.29
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987836,1,47,177.8,88.45044,139,45,152,259,190,126,330,2.138333333,2,2,2.1,2.14
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987839,1,47,177.8,88.45044,141,46,152,268,187,130,335,2.125266667,2,2,2.1,2.13
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987842,1,47,177.8,88.45044,141.25,45.5,152,265.75,186.25,125,335,2.122,2,2,2.1,2.12
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987845,1,47,177.8,88.45044,141.75,45.25,151.5,263.25,185.75,111.5,334.25,1.9844,2,2,2,1.98
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987848,1,47,177.8,88.45044,141,49,150,276,191,116,332,2.2804,2,2.5,2.3,2.28
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987851,1,47,177.8,88.45044,136.625,47.25,153.5,273.375,188.375,117.75,333.75,2.734666667,3,2.5,2.7,2.73
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987857,1,47,177.8,88.45044,142.5,47.625,150.25,261.125,189.375,135.375,329.625,2.321333333,2,2.5,2.3,2.32
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987860,1,47,177.8,88.45044,139,45,152,269,185,124,334,2.3292,2,2.5,2.3,2.33
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987863,1,47,177.8,88.45044,141.25,42.75,152,263,182.75,121.75,338.5,2.3632,2,2.5,2.4,2.36
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987866,1,47,177.8,88.45044,141.25,47.25,150.5,273.75,186.5,128.5,339.25,2.368,2,2.5,2.4,2.37
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987869,1,47,177.8,88.45044,141,49,150,278,188,131,339,2.392222222,2,2.5,2.4,2.39
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987872,1,47,177.8,88.45044,140.75,49,150.375,271.75,189.125,126.375,338.125,2.501222222,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987875,1,47,177.8,88.45044,139,42,153,256,190,129,339,2.561666667,3,2.5,2.6,2.56
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987878,1,47,177.8,88.45044,140,48,153,259,190,126,335,2.61,3,2.5,2.6,2.61
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987884,1,47,177.8,88.45044,138.75,45.5,152,266.75,188,127.25,339.5,2.537777778,3,2.5,2.5,2.54
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987887,1,47,177.8,88.45044,141,44,149,275,182,125,347,2.4724,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987890,1,47,177.8,88.45044,135.75,40.5,149.875,260.125,168.875,135.5,320.75,2.349527778,2,2.5,2.3,2.35
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987896,1,47,177.8,88.45044,137,35,147,282,157,120,312,1.838333333,2,2,1.8,1.84
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987902,1,47,177.8,88.45044,140.4054054,35.72972973,146.027027,284.8378378,160.0810811,125.6756757,314.4324324,1.228333333,1,1,1.2,1.23
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987908,1,47,177.8,88.45044,143.8108108,36.45945946,145.0540541,287.6756757,163.1621622,131.3513514,316.8648649,1.081666667,1,1,1.1,1.08
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987914,1,47,177.8,88.45044,147.2162162,37.18918919,144.0810811,290.5135135,166.2432432,137.027027,319.2972973,1.458333333,1,1.5,1.5,1.46
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987971,1,47,177.8,88.45044,179,44,135,317,195,190,342,2.598333333,3,2.5,2.6,2.6
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987974,1,47,177.8,88.45044,142.5,48.5,154,268.75,196.5,133.25,348.75,2.527666667,3,2.5,2.5,2.53
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987977,1,47,177.8,88.45044,141,50,154,265,198,140,348,2.5596,3,2.5,2.6,2.56
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987980,1,47,177.8,88.45044,142.75,50.875,154,266.75,198,145.25,346.6875,2.63575,3,2.5,2.6,2.64
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987986,1,47,177.8,88.45044,142.125,51.125,151.125,276.25,191.25,135.375,344.8125,2.65325,3,2.5,2.7,2.65
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987989,1,47,177.8,88.45044,143,45,152,278,186,131,343.5,2.585,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987992,1,47,177.8,88.45044,143.875,45.875,153.75,265.75,188.625,143.25,342.1875,2.5267,3,2.5,2.5,2.53
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492987998,1,47,177.8,88.45044,144,48,154,270,190,145,342,2.632,3,2.5,2.6,2.63
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988001,1,47,177.8,88.45044,143,52,155,270,195,164,342,2.582888889,3,2.5,2.6,2.58
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988004,1,47,177.8,88.45044,140.75,52,154.25,261,198.75,157.25,342,2.545866667,3,2.5,2.5,2.55
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988007,1,47,177.8,88.45044,141.5,52.75,154.75,262.5,199.25,149.75,345,2.496,2,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988010,1,47,177.8,88.45044,142,53,155,264,199,148,346,2.5064,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988013,1,47,177.8,88.45044,137.875,53.625,156.625,266.625,199.625,140.5,340,2.5428,3,2.5,2.5,2.54
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988016,1,47,177.8,88.45044,144,51,154,264,197,144,347,2.559833333,3,2.5,2.6,2.56
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988019,1,47,177.8,88.45044,144,49.25,154,269.25,197,146.625,343.5,2.56625,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988025,1,47,177.8,88.45044,142.875,50.625,154.25,269.75,195.25,146.25,341.75,2.512083333,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988028,1,47,177.8,88.45044,142,48,156,268,197,155,347,2.592666667,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988031,1,47,177.8,88.45044,139.75,49.5,154.5,270.25,195.5,159.5,344.75,2.6388,3,2.5,2.6,2.64
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988034,1,47,177.8,88.45044,143.5,49.25,154,268.75,189,144.5,339.5,2.594,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988037,1,47,177.8,88.45044,145,49,154,268,187,139,338,2.586666667,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988040,1,47,177.8,88.45044,145.75,45.5,153.375,266.125,185,132.5,339.125,2.553666667,3,2.5,2.6,2.55
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988043,1,47,177.8,88.45044,137,49,156,260,185,136,340,2.5692,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988046,1,47,177.8,88.45044,142.5,48.5,154.5,260.5,188.5,139,343,2.582,3,2.5,2.6,2.58
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988049,1,47,177.8,88.45044,148,48,153,261,192,142,346,2.577444444,3,2.5,2.6,2.58
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988052,1,47,177.8,88.45044,141.25,47.25,154,267.625,190.25,137.125,345.5,2.569472222,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988055,1,47,177.8,88.45044,143,49,154,265,192,145,342,2.493733333,2,2.5,2.5,2.49
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988058,1,47,177.8,88.45044,143,52.75,153.25,275.5,192,141.25,342,2.466944444,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988064,1,47,177.8,88.45044,143,52,152,293,193,136,349,2.581666667,3,2.5,2.6,2.58
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988067,1,47,177.8,88.45044,145.125,54.375,151.125,296.75,199.125,145.25,349.125,2.506366667,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988070,1,47,177.8,88.45044,146,50,152,302,193,147,350,2.444833333,2,2.5,2.4,2.44
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988073,1,47,177.8,88.45044,146,50.75,152,299.75,192.25,147,349.25,2.391666667,2,2.5,2.4,2.39
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988076,1,47,177.8,88.45044,146,51,152,299,192,147,349,2.398933333,2,2.5,2.4,2.4
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988079,1,47,177.8,88.45044,144,54,151,280,198,161,349.5,2.428,2,2.5,2.4,2.43
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988082,1,47,177.8,88.45044,141,52,153,274,194,142,350,2.520444444,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988085,1,47,177.8,88.45044,141.5,52.5,152.5,282.5,195,131,350,2.566666667,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988088,1,47,177.8,88.45044,142,53,152,291,196,120,350,2.552222222,3,2.5,2.6,2.55
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988091,1,47,177.8,88.45044,141,54,152,284,200,149,350,2.523333333,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988100,1,47,177.8,88.45044,144,48,151,279,194,144,350,2.510333333,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988103,1,47,177.8,88.45044,148.375,46.25,149.25,274.625,187,148.375,346.9375,2.472222222,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988106,1,47,177.8,88.45044,142,50,154,287,194,151,343,2.522222222,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988109,1,47,177.8,88.45044,143,50.75,153.25,286.5,193.5,148.5,344.75,2.533333333,3,2.5,2.5,2.53
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988112,1,47,177.8,88.45044,146,53,151,285,192,141,350,2.553333333,3,2.5,2.6,2.55
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988115,1,47,177.8,88.45044,142.5,51.25,151,292,193.75,141.875,347.8125,2.555138889,3,2.5,2.6,2.56
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988118,1,47,177.8,88.45044,145,49,153,284,187,145,345,2.391388889,2,2.5,2.4,2.39
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988121,1,47,177.8,88.45044,144.25,49.25,152.75,286,188.5,140.75,345.75,2.355,2,2.5,2.4,2.36
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988124,1,47,177.8,88.45044,142.5,50.25,152,290.25,193.75,128.25,348.25,2.479,2,2.5,2.5,2.48
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988127,1,47,177.8,88.45044,144,51,152,285,196,129,349,2.4876,2,2.5,2.5,2.49
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988130,1,47,177.8,88.45044,143.125,51,152,287.625,195.125,129,346.375,2.453111111,2,2.5,2.5,2.45
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988136,1,47,177.8,88.45044,143.625,50.5,149.25,273.5,192.5,138.5,347.8636364,2.444222222,2,2.5,2.4,2.44
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988139,1,47,177.8,88.45044,141,54,151,277,196,128,346.9090909,2.501666667,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988142,1,47,177.8,88.45044,142.75,50.5,151.875,292.75,195.125,129.75,346.0909091,2.569722222,3,2.5,2.6,2.57
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988145,1,47,177.8,88.45044,143,47,153,281,184,145,345,2.637777778,3,2.5,2.6,2.64
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988148,1,47,177.8,88.45044,143,46.5,153.5,281,188,143,346,2.676666667,3,2.5,2.7,2.68
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988151,1,47,177.8,88.45044,143,46,154,281,192,141,347,2.6012,3,2.5,2.6,2.6
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988154,1,47,177.8,88.45044,144.75,52.125,152.25,279.25,191.125,148.875,347.175,2.4914,2,2.5,2.5,2.49
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988157,1,47,177.8,88.45044,145,49,153,275,190,148,347.4,2.522,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988169,1,47,177.8,88.45044,149,53,149,308,194,144,348,2.54,3,2.5,2.5,2.54
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988175,1,47,177.8,88.45044,144,53.5,151.25,293.75,192.375,147.875,346.65,2.5904,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988178,1,47,177.8,88.45044,144,50,153,285,195,140,345.6,2.609666667,3,2.5,2.6,2.61
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988190,1,47,177.8,88.45044,144,53,151,288,193,155,342,2.590266667,3,2.5,2.6,2.59
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988193,1,47,177.8,88.45044,144,52.25,151.75,285,191.125,154.25,348,2.58,3,2.5,2.6,2.58
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988196,1,47,177.8,88.45044,144.75,50.5,151.25,278,188.625,145,349.25,2.556,3,2.5,2.6,2.56
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988199,1,47,177.8,88.45044,145,50,151,276,188,142,349,2.532777778,3,2.5,2.5,2.53
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988202,1,47,177.8,88.45044,143,53.125,151.125,296.25,199.25,135.75,349.625,2.428277778,2,2.5,2.4,2.43
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988205,1,47,177.8,88.45044,143,54,152,291,194,134,347,2.46,2,2.5,2.5,2.46
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988208,1,47,177.8,88.45044,143.75,51.75,151.25,279.75,191.75,131.75,346.25,2.503333333,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988211,1,47,177.8,88.45044,144,51,151,276,191,131,346,2.505466667,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988214,1,47,177.8,88.45044,146,50,150,284,193,143,347.3333333,2.514,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988217,1,47,177.8,88.45044,146,51,150,284,194,147,348.6666667,2.506,3,2.5,2.5,2.51
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988220,1,47,177.8,88.45044,144.75,51.5,150.75,287.5,194.75,144,349,2.504,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988223,1,47,177.8,88.45044,142.75,52.25,152.5,291,194.75,137,349.5,2.6128,3,2.5,2.6,2.61
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988226,1,47,177.8,88.45044,148,50,151,270,188,143,348,2.640555556,3,2.5,2.6,2.64
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988229,1,47,177.8,88.45044,145,51,148,294,189,145,347.6,2.641666667,3,2.5,2.6,2.64
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988235,1,47,177.8,88.45044,146.125,48.25,153.75,273,191,146.375,347.15,2.686966667,3,2.5,2.7,2.69
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988247,1,47,177.8,88.45044,148,49,151,293,195,148,346,2.372,2,2.5,2.4,2.37
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988250,1,47,177.8,88.45044,147,48,151,285,185,137,346,2.379333333,2,2.5,2.4,2.38
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988253,1,47,177.8,88.45044,145.25,47.125,150.125,278.875,185.875,141.375,348.625,2.394305556,2,2.5,2.4,2.39
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988256,1,47,177.8,88.45044,142,50,151,281,188,145,343,2.463055556,2,2.5,2.5,2.46
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988259,1,47,177.8,88.45044,144,47.75,151,279,185.25,147,344.75,2.478333333,2,2.5,2.5,2.48
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988262,1,47,177.8,88.45044,150,41,151,273,177,153,350,2.4525,2,2.5,2.5,2.45
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988265,1,47,177.8,88.45044,142.125,47.125,152.75,271.25,191,149.5,347.375,2.4132,2,2.5,2.4,2.41
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988268,1,47,177.8,88.45044,145,55,150,285,198,152,344,2.292,2,2.5,2.3,2.29
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988274,1,47,177.8,88.45044,145.375,50.125,149.375,283.75,195.0625,138,345.875,2.4414,2,2.5,2.4,2.44
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988277,1,47,177.8,88.45044,141,51,152,275,195.5,159,347.3333333,2.499833333,2,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988280,1,47,177.8,88.45044,140.125,51,152,268,195.9375,145,349,2.5211,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988286,1,47,177.8,88.45044,143,56,151,311,195,152,344,2.336,2,2.5,2.3,2.34
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988289,1,47,177.8,88.45044,143.25,46.875,151,275.625,193.75,149.375,336.375,2.2838,2,2.5,2.3,2.28
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988292,1,47,177.8,88.45044,145,46,151,273,192,145,346,2.264,2,2.5,2.3,2.26
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988295,1,47,177.8,88.45044,142.75,43,151,273,187.5,144.25,342.25,2.25,2,2.5,2.3,2.25
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988298,1,47,177.8,88.45044,142,42,151,273,186,144,341,2.246,2,2,2.2,2.25
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988301,1,47,177.8,88.45044,144,44,149,274,190,141,348,2.23,2,2,2.2,2.23
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988304,1,47,177.8,88.45044,143,49,150,293,188,140,343,2.411111111,2,2.5,2.4,2.41
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988307,1,47,177.8,88.45044,142.5,48,151,281,191.5,141,345,2.501666667,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988310,1,47,177.8,88.45044,142,47,152,269,195,142,347,2.3762,2,2.5,2.4,2.38
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988313,1,47,177.8,88.45044,139.375,46.125,151.125,276.875,192.375,138.5,347.875,2.208583333,2,2,2.2,2.21
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988316,1,47,177.8,88.45044,142,46,151,283,190,155,344,2.393833333,2,2.5,2.4,2.39
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988319,1,47,177.8,88.45044,141.5,47.25,151,282.75,191,151.5,344.25,2.435,2,2.5,2.4,2.44
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988322,1,47,177.8,88.45044,142,50.5,151,280.75,195.5,143.75,344.25,2.3718,2,2.5,2.4,2.37
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988325,1,47,177.8,88.45044,148,49,151,277,200,152,342,2.2392,2,2,2.2,2.24
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988328,1,47,177.8,88.45044,147.7096774,48.66129032,151.1451613,276.4677419,199.8548387,152.1451613,342.2272727,2.064,2,2,2.1,2.06
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988334,1,47,177.8,88.45044,147.1290323,47.98387097,151.4354839,275.4032258,199.5645161,152.4354839,342.6818182,0.38,0,0.5,0.4,0.38
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988340,1,47,177.8,88.45044,146.6451613,47.41935484,151.6774194,274.516129,199.3225806,152.6774194,343.0606061,0,0,0,0,0
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988391,1,47,177.8,88.45044,133,50,158,274,194.4,137,347,2.652777778,3,2.5,2.7,2.65
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988394,1,47,177.8,88.45044,138,46,157,263,191.8,153,343.75,3.045,3,3,3,3.05
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988406,1,47,177.8,88.45044,137.25,43,150.25,269.875,184,137.75,334,2.4703,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988412,1,47,177.8,88.45044,138,46,152,277,199,176,341.5,2.518,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988415,1,47,177.8,88.45044,140,52,152,296,198.5,141,349,2.497111111,2,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988418,1,47,177.8,88.45044,141.5,51.25,151.25,270.5,198.125,138.75,347.5,2.452133333,2,2.5,2.5,2.45
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988421,1,47,177.8,88.45044,141.25,49.5,152.5,265,193.875,156,343.25,2.314,2,2.5,2.3,2.31
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988424,1,47,177.8,88.45044,141,49,153,266,192.5,162,342,2.315277778,2,2.5,2.3,2.32
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988427,1,47,177.8,88.45044,142.1666667,46.16666667,152,261,186.8333333,123,339.3333333,2.321027778,2,2.5,2.3,2.32
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988430,1,47,177.8,88.45044,143,47,152,261,186,133,341,2.348888889,2,2.5,2.3,2.35
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988433,1,47,177.8,88.45044,142,50,152,277,197,154,347,2.403333333,2,2.5,2.4,2.4
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988439,1,47,177.8,88.45044,141,51.25,153,272,195.875,146.75,346.625,2.522733333,3,2.5,2.5,2.52
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988442,1,47,177.8,88.45044,141,53,153,258,195,145,337,2.503,3,2.5,2.5,2.5
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988445,1,47,177.8,88.45044,145.375,48.625,151.25,264.125,187.125,134.5,338.75,2.467,2,2.5,2.5,2.47
75904692941,1bb96f7b-957d-435f-9414-cb5b5e5a970a,1492988451,1,47,177.8,88.45044,142,45,151,270,182,140,337,2.44,2,2.5,2.4,2.44
